"text","file","line","screen","kind","variables","notes"
"יש להזין שם להפצה.","src/server/distributions/distributions.ts","111","קמפיין → הפצות","error","","glossary: הפצה"
"יש לבחור לפחות ערוץ אחד.","src/server/distributions/distributions.ts","113","קמפיין → הפצות","error","",""
"יש להזין כתובת תקינה (https://…).","src/server/distributions/distributions.ts","116","קמפיין → הפצות","error","",""
"הודעת ה-SMS חייבת לכלול את המשתנה {{campaign_url}}.","src/server/distributions/distributions.ts","128","קמפיין → הפצות","error","{{campaign_url}}",""
"הודעת האימייל חייבת לכלול קישור.","src/server/distributions/distributions.ts","129","קמפיין → הפצות","error","",""
"יש לבחור לפחות נמען אחד.","src/server/distributions/distributions.ts","132","קמפיין → הפצות","error","",""
"אפשר לשלוח עד ${MAX_RECIPIENTS} נמענים בהפצה אחת.","src/server/distributions/distributions.ts","133","קמפיין → הפצות","error","${MAX_RECIPIENTS}","glossary: הפצה, נמענים"
"מועד התזמון אינו תקין.","src/server/distributions/distributions.ts","135","קמפיין → הפצות","error","",""
"לקמפיין אין עדיין עמוד ציבורי. הפעילו את עמוד הקמפיין בהגדרות או בחרו ""כתובת אחרת"".","src/server/distributions/distributions.ts","162","קמפיין → הפצות","error","","glossary: קמפיין"
"לא נמצאו נמענים.","src/server/distributions/distributions.ts","169","קמפיין → הפצות","error","","glossary: נמענים"
"אין טלפון או אימייל לערוצים שנבחרו","src/server/distributions/distributions.ts","196","קמפיין → הפצות","error","",""
"לקמפיין אין עמוד ציבורי לשלוח אליו.","src/server/distributions/distributions.ts","271","קמפיין → הפצות","error","","glossary: קמפיין; same text also at: src/server/invitations/invitations.ts:255, src/server/invitations/invitations.ts:310"
"[בדיקה] ${rendered.sms}","src/server/distributions/distributions.ts","307","קמפיין → הפצות","sms","${rendered.sms}",""
"[בדיקה] ${rendered.email.subject}","src/server/distributions/distributions.ts","311","קמפיין → הפצות","other","${rendered.email.subject}",""
"יש להזין טלפון או אימייל לבדיקה.","src/server/distributions/distributions.ts","315","קמפיין → הפצות","error","",""
"שליחת הבדיקה נכשלה: ${failed.map((f) => (f.ok ? '' : f.error)).join(', ')}","src/server/distributions/distributions.ts","316","קמפיין → הפצות","error","${failed.map((f) => (f.ok ? '' : f.error)).join(', ')}",""
"ההפצה כבר נשלחה.","src/server/distributions/distributions.ts","320","קמפיין → הפצות","error","","glossary: הפצה"
"רק מנהל יכול לעקוף את מגבלת 24 השעות.","src/server/distributions/distributions.ts","321","קמפיין → הפצות","error","",""
"נשלחה הודעה ב-${MIN_HOURS_BETWEEN_SENDS} השעות האחרונות","src/server/distributions/distributions.ts","345","קמפיין → הפצות","error","${MIN_HOURS_BETWEEN_SENDS}",""
"אפשר למחוק רק טיוטה. הפצה שנשלחה נשארת בהיסטוריה.","src/server/distributions/distributions.ts","395","קמפיין → הפצות","error","","glossary: הפצה"
"יצירת ה-PDF נכשלה. נסו שוב.","src/server/documents/canvas-save.ts","166","הסכמים — הודעות שרת","error","",""
"המסמך נוצר, אך השדות לא נשמרו: ${saved.message}","src/server/documents/canvas-save.ts","203","הסכמים — הודעות שרת","error","${saved.message}","same text also at: src/server/documents/composer-save.ts:78"
"המסמך ארוך מדי. ניתן ליצור עד ${LIMITS.MAX_PAGES} עמודים.","src/server/documents/compose.ts","125","מסמך חדש (העלאה / כתיבה / בחירת חברה)","other","${LIMITS.MAX_PAGES}",""
"עמוד ${index + 1} מתוך ${pages.length}","src/server/documents/compose.ts","227","מסמך חדש (העלאה / כתיבה / בחירת חברה)","other","${index + 1} | ${pages.length}",""
"הטקסט ארוך מדי. ניתן להזין עד ${COMPOSE_LIMITS.MAX_TEXT_CHARS.toLocaleString('he-IL')} תווים.","src/server/documents/compose.ts","301","מסמך חדש (העלאה / כתיבה / בחירת חברה)","error","${COMPOSE_LIMITS.MAX_TEXT_CHARS.toLocaleString('he-IL')}",""
"הקובץ ריק.","src/server/documents/file-validation.ts","65","מסמך חדש (העלאה / כתיבה / בחירת חברה)","other","",""
"ניתן להעלות קובץ PDF בלבד. אם המסמך ב-Word, שמרו אותו כ-PDF ונסו שוב.","src/server/documents/file-validation.ts","67","מסמך חדש (העלאה / כתיבה / בחירת חברה)","other","","same text also at: src/server/templates/templates.ts:215"
"לא ניתן לבטל מסמך שכבר נחתם.","src/server/documents/lifecycle.ts","29","הסכמים — הודעות שרת","error","",""
"ניתן למחוק רק טיוטה. מסמך שנשלח אפשר לבטל.","src/server/documents/lifecycle.ts","77","הסכמים — הודעות שרת","error","",""
"המסמך אינו זמין להעתקה.","src/server/documents/lifecycle.ts","174","הסכמים — הודעות שרת","error","",""
"${agreement.title} (עותק)","src/server/documents/lifecycle.ts","297","הסכמים — הודעות שרת","other","${agreement.title}",""
"עיבוד המסמך ארך זמן רב מדי. נסו שוב, או העלו קובץ קטן יותר.","src/server/documents/limits.ts","59","מסמך חדש (העלאה / כתיבה / בחירת חברה)","other","",""
"המסמך ארוך מדי. ניתן להעלות עד ${LIMITS.MAX_PAGES} עמודים.","src/server/documents/limits.ts","60","מסמך חדש (העלאה / כתיבה / בחירת חברה)","other","${LIMITS.MAX_PAGES}",""
"המסמך כבד מדי לעיבוד. נסו לשמור אותו מחדש ולהעלות שוב.","src/server/documents/limits.ts","61","מסמך חדש (העלאה / כתיבה / בחירת חברה)","other","",""
"לא הצלחנו להכין את המסמך. נסו לשמור אותו כ-PDF ולהעלות שוב.","src/server/documents/limits.ts","62","מסמך חדש (העלאה / כתיבה / בחירת חברה)","error","",""
"לא הצלחנו לקרוא את המסמך. ייתכן שהקובץ פגום.","src/server/documents/limits.ts","63","מסמך חדש (העלאה / כתיבה / בחירת חברה)","error","","same text also at: src/server/documents/process-document.ts:144, src/server/templates/templates.ts:224"
"תאריך השליחה","src/server/documents/personalization.ts","29","הסכמים — הודעות שרת","other","",""
"יותר מדי שדות במסמך.","src/server/documents/save-fields.ts","37","הסכמים — הודעות שרת","error","","same text also at: src/server/documents/save-fields.ts:65"
"לא ניתן לערוך מסמך שכבר נשלח.","src/server/documents/save-fields.ts","61","הסכמים — הודעות שרת","error","","same text also at: src/server/documents/save-fields.ts:234"
"נשלח אליך מסמך לחתימה","src/server/documents/send-agreement.ts","81","הסכם → שליחה לחתימה","other","","same text also at: src/server/mail/catalog.ts:48"
"נשלח על ידי","src/server/documents/send-agreement.ts","87","הסכם → שליחה לחתימה","other","","same text also at: src/server/documents/send-agreement.ts:110, src/server/mail/catalog.ts:54, src/server/mail/catalog.ts:71"
"המסמך כבר נשלח.","src/server/documents/send-agreement.ts","195","הסכם → שליחה לחתימה","other","",""
"השליחה של ""${row.title}"" נכשלה","src/server/documents/send-agreement.ts","406","הסכם → שליחה לחתימה","error","${row.title}",""
"שליחה ב-SMS","src/server/documents/send-agreement.ts","407","הסכם → שליחה לחתימה","other","",""
"שליחה באימייל","src/server/documents/send-agreement.ts","407","הסכם → שליחה לחתימה","other","",""
"ניתן לחדש קישור רק למסמך שממתין לחתימה או שפג תוקפו.","src/server/documents/send-agreement.ts","443","הסכם → שליחה לחתימה","error","",""
"ניתן לשלוח תזכורת רק למסמך שממתין לחתימה.","src/server/documents/send-agreement.ts","480","הסכם → שליחה לחתימה","error","",""
"לא נמצא קישור חתימה פעיל.","src/server/documents/send-agreement.ts","499","הסכם → שליחה לחתימה","error","",""
"יש להוסיף לפחות שדה חתימה אחד למסמך.","src/server/documents/send-validation.ts","66","הסכם → שליחה לחתימה","other","",""
"יש להזין את שם החותם.","src/server/documents/send-validation.ts","70","הסכם → שליחה לחתימה","other","",""
"בחרתם שליחה ב-SMS, אך לא הוזן מספר טלפון.","src/server/documents/send-validation.ts","76","הסכם → שליחה לחתימה","other","",""
"מספר הטלפון של החותם אינו תקין.","src/server/documents/send-validation.ts","78","הסכם → שליחה לחתימה","other","",""
"בחרתם שליחה באימייל, אך לא הוזנה כתובת אימייל.","src/server/documents/send-validation.ts","84","הסכם → שליחה לחתימה","other","",""
"כתובת האימייל של החותם אינה תקינה.","src/server/documents/send-validation.ts","86","הסכם → שליחה לחתימה","other","",""
"יש לבחור לפחות ערוץ שליחה אחד.","src/server/documents/send-validation.ts","91","הסכם → שליחה לחתימה","other","",""
"שדה ""${field.label}"" מסומן כשדה שאנחנו ממלאים, אך נותר ריק.","src/server/documents/send-validation.ts","101","הסכם → שליחה לחתימה","other","${field.label}",""
"שדה ""${field.label}"" הוא חתימה שסומנה כ""אנחנו"". שדה חתימה חייב להיות של החותם.","src/server/documents/send-validation.ts","109","הסכם → שליחה לחתימה","other","${field.label}",""
"יש שדה ${FIELD_LABELS[field.type] ?? ''} ללא שם. יש למחוק אותו או לתת לו שם.","src/server/documents/send-validation.ts","117","הסכם → שליחה לחתימה","other","${FIELD_LABELS[field.type] ?? ''}",""
"ההעלאה לא הושלמה. נסו שוב.","src/server/documents/upload-document.ts","202","מסמך חדש (העלאה / כתיבה / בחירת חברה)","error","",""
"ממתין להקמה","src/server/follow-up/labels.ts","12","follow-up — הודעות שרת","other","","not in previous catalog"
"בטיפול","src/server/follow-up/labels.ts","13","follow-up — הודעות שרת","other","","not in previous catalog"
"לא נדרש","src/server/follow-up/labels.ts","15","follow-up — הודעות שרת","other","","not in previous catalog"
"בדיק","src/server/follow-up/tasks.ts","179","follow-up — הודעות שרת","other","","not in previous catalog"
"חסר שם איש קשר","src/server/groups/bulk-send.ts","78","קבוצה → שליחה מרוכזת","error","",""
"חסר טלפון או אימייל","src/server/groups/bulk-send.ts","80","קבוצה → שליחה מרוכזת","error","",""
"חסר במסמך: ${missing.map((gap) => autoSourceLabel(gap.source)).join(', ')}","src/server/groups/bulk-send.ts","83","קבוצה → שליחה מרוכזת","error","${missing.map((gap) => autoSourceLabel(gap.source)).join(', ')}",""
"החברה כבר אינה בקבוצה","src/server/groups/bulk-send.ts","205","קבוצה → שליחה מרוכזת","other","","same text also at: src/server/groups/bulk-send.ts:206"
"שגיאה בשליחה","src/server/groups/bulk-send.ts","268","קבוצה → שליחה מרוכזת","error","","same text also at: src/server/groups/bulk-send.ts:269"
"יש להזין שם לקמפיין.","src/server/groups/groups.ts","278","קבוצות — הודעות שרת","error","","glossary: קמפיין; same text also at: src/server/groups/groups.ts:323"
"תאריך הסיום חייב להיות אחרי תאריך ההתחלה.","src/server/groups/groups.ts","279","קבוצות — הודעות שרת","error","","same text also at: src/server/groups/groups.ts:329"
"יש להזין שם לקבוצה.","src/server/groups/groups.ts","308","קבוצות — הודעות שרת","error","",""
"הבעלים שנבחר לא נמצא.","src/server/groups/groups.ts","332","קבוצות — הודעות שרת","error","",""
"התבנית שנבחרה לא נמצאה.","src/server/groups/groups.ts","336","קבוצות — הודעות שרת","error","",""
"התבנית אינה זמינה.","src/server/http/template-errors.ts","19","הודעות שגיאה כלליות (שרת)","error","",""
"מספר הטלפון לא תקין. הזינו מספר נייד ישראלי.","src/server/invitations/invitations.ts","65","invitations — הודעות שרת","error","","not in previous catalog"
"כתובת האימייל לא תקינה.","src/server/invitations/invitations.ts","66","invitations — הודעות שרת","error","","not in previous catalog"
"נדרש טלפון או אימייל.","src/server/invitations/invitations.ts","67","invitations — הודעות שרת","error","","not in previous catalog"
"חתימות ישירות","src/server/invitations/invitations.ts","86","invitations — הודעות שרת","other","","not in previous catalog"
"ההזמנה לא נשמרה. נסו שוב.","src/server/invitations/invitations.ts","197","invitations — הודעות שרת","error","","not in previous catalog"
"לפתיחת הקישור","src/server/invitations/invitations.ts","237","invitations — הודעות שרת","other","","not in previous catalog"
"ההזמנה לא נמצאה.","src/server/invitations/invitations.ts","253","invitations — הודעות שרת","error","","not in previous catalog; same text also at: src/server/invitations/invitations.ts:308"
"לקמפיין אין נוסח SMS להזמנה.","src/server/invitations/invitations.ts","268","invitations — הודעות שרת","other","","not in previous catalog; glossary: קמפיין"
"לקמפיין אין נוסח אימייל להזמנה.","src/server/invitations/invitations.ts","271","invitations — הודעות שרת","other","","not in previous catalog; glossary: קמפיין"
"שלום ${rendered.name}, מצורף קישור אישי: ${link}","src/server/invitations/invitations.ts","322","invitations — הודעות שרת","other","${rendered.name} | ${link}","not in previous catalog"
"לא נמצא.","src/server/invitations/invitations.ts","332","invitations — הודעות שרת","error","","not in previous catalog; same text also at: src/server/invitations/invitations.ts:335, src/server/invitations/invitations.ts:566, src/server/invitations/invitations.ts:627"
"${EVENT_WORD[last.event] ?? 'הודעה'} ב-${CHANNEL_WORD[last.channel] ?? last.channel}","src/server/invitations/invitations.ts","526","invitations — הודעות שרת","other","${EVENT_WORD[last.event] ?? 'הודעה'} | ${CHANNEL_WORD[last.channel] ?? last.channel}","not in previous catalog"
"${what} — נשלח","src/server/invitations/invitations.ts","527","invitations — הודעות שרת","other","${what}","not in previous catalog; same text also at: src/server/invitations/invitations.ts:528"
"${what} — לא נשלח","src/server/invitations/invitations.ts","527","invitations — הודעות שרת","other","${what}","not in previous catalog"
"${what} — נפתח, לא אושר","src/server/invitations/invitations.ts","527","invitations — הודעות שרת","other","${what}","not in previous catalog"
"${what} — נכשל","src/server/invitations/invitations.ts","528","invitations — הודעות שרת","error","${what}","not in previous catalog"
"אחראי לא תקין.","src/server/invitations/invitations.ts","569","invitations — הודעות שרת","error","","not in previous catalog"
"האחראי לא נמצא בצוות.","src/server/invitations/invitations.ts","572","invitations — הודעות שרת","error","","not in previous catalog"
"תאריך לא תקין.","src/server/invitations/invitations.ts","578","invitations — הודעות שרת","error","","not in previous catalog"
"תוצאה לא מוכרת.","src/server/invitations/invitations.ts","582","invitations — הודעות שרת","error","","not in previous catalog"
"רשומה לא תקינה.","src/server/invitations/invitations.ts","631","invitations — הודעות שרת","error","","not in previous catalog"
"להזמנה אין שם.","src/server/invitations/invitations.ts","637","invitations — הודעות שרת","error","","not in previous catalog"
"כבר חתם","src/server/invitations/reminders.ts","55","invitations — הודעות שרת","other","","same text also at: src/server/reports/registration-actions.ts:179, src/server/reports/registration-actions.ts:181"
"התהליך נכשל או בוטל","src/server/invitations/reminders.ts","56","invitations — הודעות שרת","error","","not in previous catalog"
"אין טלפון או אימייל","src/server/invitations/reminders.ts","57","invitations — הודעות שרת","other","","not in previous catalog"
"נשלחה הודעה ב-${MIN_HOURS_BETWEEN} השעות האחרונות","src/server/invitations/reminders.ts","58","invitations — הודעות שרת","other","${MIN_HOURS_BETWEEN}","not in previous catalog"
"נרשם ועדיין אין הסכם לתזכורת","src/server/invitations/reminders.ts","61","invitations — הודעות שרת","empty_state","","not in previous catalog"
"אם קיבלת את ההודעה הזו בטעות, אפשר להתעלם ממנה.","src/server/mail/Layout.tsx","93","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","",""
"נשלח באמצעות <Link>XTRA Sign</Link>{…}","src/server/mail/Layout.tsx","95","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","{…}","not in previous catalog; glossary: XTRA Sign"
"עבור ${b.name}","src/server/mail/Layout.tsx","100","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","${b.name}","not in previous catalog"
"מסמך לחתימה","src/server/mail/catalog.ts","15","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"המסמך נחתם (לחותם)","src/server/mail/catalog.ts","17","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"ליד / הרשמה חדשה","src/server/mail/catalog.ts","18","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"הסכם נחתם (לצוות)","src/server/mail/catalog.ts","19","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"מסמכים שממתינים / עומדים לפוג","src/server/mail/catalog.ts","20","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"הודעת מערכת כללית","src/server/mail/catalog.ts","21","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"הארגון שלך","src/server/mail/catalog.ts","33","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"קמפיין לדוגמה","src/server/mail/catalog.ts","35","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","glossary: קמפיין"
"תאריך חתימה","src/server/mail/catalog.ts","89","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","same text also at: src/server/notifications/campaign-mail.ts:158"
"ספק חדש נרשם – ${SAMPLE_VARS.campaign_name}","src/server/mail/catalog.ts","97","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","${SAMPLE_VARS.campaign_name}","same text also at: src/server/mail/catalog.ts:100"
"${SAMPLE_VARS.company_name} השלים/ה הרשמה בקמפיין.","src/server/mail/catalog.ts","101","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","${SAMPLE_VARS.company_name}","glossary: קמפיין"
"תאריך ושעת הרשמה","src/server/mail/catalog.ts","104","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","same text also at: src/server/notifications/campaign-mail.ts:83"
"6 בספט׳ 2026, 14:32","src/server/mail/catalog.ts","104","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"ח.פ. / ע.מ.","src/server/mail/catalog.ts","106","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","same text also at: src/server/notifications/campaign-mail.ts:54, src/server/self-service/onboarding.ts:85"
"מורשה חתימה","src/server/mail/catalog.ts","107","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","same text also at: src/server/notifications/campaign-mail.ts:56"
"מנכ""ל","src/server/mail/catalog.ts","108","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"אזור","src/server/mail/catalog.ts","111","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"צפון","src/server/mail/catalog.ts","111","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"מקור ההגעה","src/server/mail/catalog.ts","112","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","same text also at: src/server/notifications/campaign-mail.ts:85"
"הסכם נחתם – ${SAMPLE_VARS.company_name}","src/server/mail/catalog.ts","119","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","${SAMPLE_VARS.company_name}","same text also at: src/server/mail/catalog.ts:122"
"""${SAMPLE_VARS.document_name}"" נחתם.","src/server/mail/catalog.ts","123","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","${SAMPLE_VARS.document_name}",""
"תאריך ושעת חתימה","src/server/mail/catalog.ts","129","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","same text also at: src/server/notifications/campaign-mail.ts:115"
"6 בספט׳ 2026, 15:10","src/server/mail/catalog.ts","129","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"פתח את הספק","src/server/mail/catalog.ts","135","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","same text also at: src/server/notifications/campaign-mail.ts:120"
"סיכום יומי: 3 הסכמים דורשים תשומת לב","src/server/mail/catalog.ts","141","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","glossary: הסכמים"
"ממתינים לחתימה כבר 3 ימים ומעלה (2)","src/server/mail/catalog.ts","148","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"הסכם השתתפות – מלון הדוגמה","src/server/mail/catalog.ts","150","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"נשלח לפני 5 ימים","src/server/mail/catalog.ts","150","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"הסכם השתתפות – צימר בגליל","src/server/mail/catalog.ts","151","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"צימר בגליל","src/server/mail/catalog.ts","151","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"דנה כהן","src/server/mail/catalog.ts","151","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"נשלח לפני 4 ימים","src/server/mail/catalog.ts","151","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"קישורים שיפוגו בשבוע הקרוב (1)","src/server/mail/catalog.ts","155","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"הסכם ספק – קפה בנגב","src/server/mail/catalog.ts","156","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"קפה בנגב","src/server/mail/catalog.ts","156","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"יוסי לוי","src/server/mail/catalog.ts","156","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"פג בעוד 3 ימים","src/server/mail/catalog.ts","156","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"שליחה נכשלה: הסכם השתתפות – מלון הדוגמה","src/server/mail/catalog.ts","164","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"ה-SMS אל ישראל ישראלי לא נמסר (מספר לא תקין). אפשר לתקן את הפרטים ולשלוח שוב.","src/server/mail/catalog.ts","165","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","",""
"לצפייה במערכת","src/server/mail/catalog.ts","165","מייל: דוגמאות לתצוגה מקדימה (כל תבניות המייל)","email_body","","same text also at: src/server/notifications/notifications.ts:155"
"לשאלות ניתן לפנות אל ${who}: ${brand.supportEmail}","src/server/mail/templates.tsx","16","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","${who} | ${brand.supportEmail}",""
"לשאלות ניתן לפנות אל ${who}.","src/server/mail/templates.tsx","16","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","${who}",""
"הקישור אישי ומיועד לך בלבד.","src/server/mail/templates.tsx","27","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","",""
"הקישור לחתימה נשלח אליך בהודעה הקודמת.","src/server/mail/templates.tsx","37","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","",""
"הקישור להורדה מאובטח ומיועד למסמך הזה בלבד.","src/server/mail/templates.tsx","49","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","",""
"צפייה בליד במערכת","src/server/mail/templates.tsx","61","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","",""
"ההסכם החתום","src/server/mail/templates.tsx","62","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","",""
"פתח במערכת","src/server/mail/templates.tsx","109","מייל: תבנית משותפת (כותרת, כפתורים, פוטר)","email_body","",""
"אין הרשאה.","src/server/messaging/dispatch.ts","96","messaging — הודעות שרת","error","","not in previous catalog"
"כבר חתם — אין מה לשלוח.","src/server/messaging/dispatch.ts","99","messaging — הודעות שרת","error","","not in previous catalog"
"התהליך נכשל או בוטל.","src/server/messaging/dispatch.ts","100","messaging — הודעות שרת","error","","not in previous catalog"
"עדיין אין הסכם לתזכורת.","src/server/messaging/dispatch.ts","101","messaging — הודעות שרת","error","","not in previous catalog"
"אין אימייל.","src/server/messaging/dispatch.ts","103","messaging — הודעות שרת","error","","not in previous catalog"
"אין טלפון.","src/server/messaging/dispatch.ts","103","messaging — הודעות שרת","error","","not in previous catalog"
"האדם ביקש לא לקבל הודעות. מנהל יכול לשלוח הודעה תפעולית במפורש.","src/server/messaging/dispatch.ts","107","messaging — הודעות שרת","error","","not in previous catalog"
"נשלחו יותר מדי הודעות. נסו שוב בעוד כמה דקות.","src/server/messaging/dispatch.ts","113","messaging — הודעות שרת","error","","not in previous catalog"
"השליחה כבר מתבצעת.","src/server/messaging/dispatch.ts","166","messaging — הודעות שרת","error","","not in previous catalog; same text also at: src/server/messaging/dispatch.ts:199"
"נשלחה כבר הודעה כזו ב-${CHANNEL_WORD[channel]} ב-${COOLDOWN_HOURS} השעות האחרונות. אפשר שוב בעוד כ-${hours} שעות; מנהל יכול לשלוח בכל זאת.","src/server/messaging/dispatch.ts","169","messaging — הודעות שרת","error","${CHANNEL_WORD[channel]} | ${COOLDOWN_HOURS} | ${hours}","not in previous catalog"
"השליחה נכשלה","src/server/messaging/dispatch.ts","218","messaging — הודעות שרת","error","","not in previous catalog"
"השליחה לא הושלמה. נסו שוב בעוד רגע.","src/server/messaging/dispatch.ts","229","messaging — הודעות שרת","other","","not in previous catalog"
"הכתובת לא התקבלה אצל ספק ההודעות. בדקו את הפרטים ונסו שוב.","src/server/messaging/dispatch.ts","230","messaging — הודעות שרת","other","","not in previous catalog"
"שירות ההודעות אינו מוגדר בסביבה הזו, ההודעה נרשמה בלבד.","src/server/messaging/dispatch.ts","231","messaging — הודעות שרת","other","","not in previous catalog"
"איש קשר / מורשה חתימה","src/server/notifications/campaign-mail.ts","55","מייל לצוות: הרשמה חדשה / הסכם נחתם","other","",""
"ספק חדש נרשם – ${input.projectName}","src/server/notifications/campaign-mail.ts","91","מייל לצוות: הרשמה חדשה / הסכם נחתם","other","${input.projectName}",""
"${business} השלים/ה הרשמה בקמפיין.","src/server/notifications/campaign-mail.ts","92","מייל לצוות: הרשמה חדשה / הסכם נחתם","other","${business}","glossary: קמפיין"
"התקבלה הרשמה חדשה בקמפיין.","src/server/notifications/campaign-mail.ts","92","מייל לצוות: הרשמה חדשה / הסכם נחתם","other","","glossary: קמפיין"
"הסכם נחתם – ${input.companyName ?? input.signerName}","src/server/notifications/campaign-mail.ts","108","מייל לצוות: הרשמה חדשה / הסכם נחתם","other","${input.companyName ?? input.signerName}",""
"""${input.documentName}"" נחתם.","src/server/notifications/campaign-mail.ts","124","מייל לצוות: הרשמה חדשה / הסכם נחתם","other","${input.documentName}",""
"יש להזין שם ארגון.","src/server/organization/profile.ts","70","הגדרות → ארגון ומיתוג","error","",""
"ח.פ ${profile.taxId}","src/server/organization/profile.ts","99","הגדרות → ארגון ומיתוג","other","${profile.taxId}",""
"כתובת (בהערות)","src/server/projects/form-schema.ts","50","קמפיין → טופס ההצטרפות (בונה טפסים)","other","",""
"עיר (בהערות)","src/server/projects/form-schema.ts","51","קמפיין → טופס ההצטרפות (בונה טפסים)","other","",""
"יש לסמן את השדה","src/server/projects/form-schema.ts","160","קמפיין → טופס ההצטרפות (בונה טפסים)","other","",""
"יש לבחור לפחות אפשרות אחת","src/server/projects/form-schema.ts","170","קמפיין → טופס ההצטרפות (בונה טפסים)","other","",""
"כתובת אימייל לא תקינה","src/server/projects/form-schema.ts","183","קמפיין → טופס ההצטרפות (בונה טפסים)","other","",""
"יש להזין מספר","src/server/projects/form-schema.ts","190","קמפיין → טופס ההצטרפות (בונה טפסים)","other","",""
"תאריך לא תקין","src/server/projects/form-schema.ts","195","קמפיין → טופס ההצטרפות (בונה טפסים)","other","",""
"יש לבחור מהרשימה","src/server/projects/form-schema.ts","201","קמפיין → טופס ההצטרפות (בונה טפסים)","other","",""
"הצטרפות לספקי ${projectName}","src/server/projects/landing.ts","47","קמפיין → תוויות, סוגים וסטטוסים","other","${projectName}",""
"תודה! הפרטים התקבלו, ניצור קשר בהמשך.","src/server/projects/landing.ts","50","קמפיין → תוויות, סוגים וסטטוסים","other","",""
"חסרים פרטים בטופס.","src/server/projects/landing.ts","184","קמפיין → תוויות, סוגים וסטטוסים","error","",""
"חסר שם חברה.","src/server/projects/landing.ts","185","קמפיין → תוויות, סוגים וסטטוסים","error","","same text also at: src/server/projects/leads.ts:192"
"ספק חדש השאיר פרטים בפרויקט ${landing.projectName}","src/server/projects/landing.ts","259","קמפיין → תוויות, סוגים וסטטוסים","other","${landing.projectName}",""
